
Epoch: 0- ROC-AUC: 0.517469 ; PR-AUC: 0.735453
Epoch: 0- ROC-AUC: 0.333333 ; PR-AUC: 0.633333
Epoch: 0- ROC-AUC: 0.598194 ; PR-AUC: 0.517741
Epoch: 0- ROC-AUC: 0.559775 ; PR-AUC: 0.586801
Epoch: 0- ROC-AUC: 0.654743 ; PR-AUC: 0.239023
Epoch: 0- ROC-AUC: 0.586012 ; PR-AUC: 0.149816
Epoch: 0- ROC-AUC: 0.569158 ; PR-AUC: 0.600806
Epoch: 0- ROC-AUC: 0.484454 ; PR-AUC: 0.505398
Epoch: 0- ROC-AUC: 0.000000 ; PR-AUC: 0.166667
Epoch: 0- ROC-AUC: 0.630025 ; PR-AUC: 0.616259
Epoch: 0- ROC-AUC: 0.598966 ; PR-AUC: 0.607336
Epoch: 0- ROC-AUC: 0.979730 ; PR-AUC: 0.965203
Epoch: 0- ROC-AUC: 0.736447 ; PR-AUC: 0.691753
Epoch: 0- ROC-AUC: 0.933565 ; PR-AUC: 0.911729
Epoch: 0- ROC-AUC: 0.963582 ; PR-AUC: 0.927302
Epoch: 0- ROC-AUC: 0.250000 ; PR-AUC: 0.430528
Epoch: 0- ROC-AUC: 0.784673 ; PR-AUC: 0.761673
Epoch: 0- ROC-AUC: 0.969123 ; PR-AUC: 0.933751
Epoch: 0- ROC-AUC: 0.965533 ; PR-AUC: 0.930336
Epoch: 0- ROC-AUC: 0.973140 ; PR-AUC: 0.945038
Epoch: 0- ROC-AUC: 0.982380 ; PR-AUC: 0.966074
Epoch: 0- ROC-AUC: 0.974345 ; PR-AUC: 0.955349
Epoch: 0- ROC-AUC: 0.948923 ; PR-AUC: 0.923698
Epoch: 1- ROC-AUC: 0.972816 ; PR-AUC: 0.947721
Epoch: 0- ROC-AUC: 0.961380 ; PR-AUC: 0.918404
Epoch: 1- ROC-AUC: 0.973190 ; PR-AUC: 0.956634
Epoch: 2- ROC-AUC: 0.982790 ; PR-AUC: 0.973220
Epoch: 0- ROC-AUC: 0.976821 ; PR-AUC: 0.952262
Epoch: 1- ROC-AUC: 0.977925 ; PR-AUC: 0.956866
Epoch: 2- ROC-AUC: 0.980158 ; PR-AUC: 0.961878
